,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
0,Senapati,high,low,low,high,medium,high,high,high,medium,medium,low,high,medium,low,low,medium,low,high,high,high,medium,low,low,medium,high,low,low,low,MN,Rural,North Eastern Zone
2,Tamenglong,medium,high,low,high,low,high,medium,high,medium,low,low,high,low,low,low,low,low,high,high,high,medium,low,low,medium,low,low,low,low,MN,Rural,North Eastern Zone
4,Churachandpur,high,high,low,high,high,high,high,high,high,low,low,high,medium,medium,low,low,low,high,high,high,medium,low,low,high,medium,low,low,low,MN,Rural,North Eastern Zone
6,Bishnupur,high,medium,low,medium,high,high,high,high,high,low,low,high,high,high,medium,high,low,high,high,high,low,low,low,high,high,low,low,low,MN,Urban,North Eastern Zone
7,Bishnupur,high,medium,low,medium,medium,high,high,high,medium,low,low,high,high,high,medium,high,low,high,high,high,low,low,low,high,high,low,low,low,MN,Rural,North Eastern Zone
9,Thoubal,high,high,low,medium,high,high,high,high,high,low,low,high,high,high,medium,medium,low,high,high,high,low,low,low,high,high,low,low,low,MN,Urban,North Eastern Zone
10,Thoubal,high,medium,low,medium,medium,high,high,high,medium,low,low,high,high,high,low,medium,low,high,high,high,low,low,low,high,medium,low,low,low,MN,Rural,North Eastern Zone
12,Imphal West,high,high,low,medium,high,high,high,high,high,low,low,high,high,high,high,high,low,high,high,high,low,low,low,high,high,low,low,low,MN,Urban,North Eastern Zone
13,Imphal West,high,medium,low,medium,high,high,high,high,high,low,low,high,high,high,high,high,medium,high,high,high,low,low,low,high,high,low,low,low,MN,Rural,North Eastern Zone
15,Imphal East,high,low,low,medium,high,high,high,high,high,low,low,high,high,high,medium,high,low,high,high,high,low,low,low,high,high,low,low,low,MN,Urban,North Eastern Zone
16,Imphal East,high,high,low,medium,high,high,high,high,high,low,low,high,high,high,medium,high,low,high,high,high,low,low,low,high,high,low,low,low,MN,Rural,North Eastern Zone
18,Ukhrul,high,high,low,high,low,medium,high,high,high,medium,low,high,low,low,low,low,low,high,high,high,medium,low,low,low,low,low,low,low,MN,Rural,North Eastern Zone
20,Chandel,high,medium,low,high,medium,high,high,high,high,low,low,high,medium,medium,low,medium,low,high,high,high,medium,low,low,high,medium,low,low,low,MN,Rural,North Eastern Zone
22,Bargarh,medium,medium,medium,low,low,high,medium,medium,medium,low,medium,low,medium,high,high,high,high,high,low,low,medium,high,low,medium,medium,high,high,high,OR,Rural,Eastern Zone
24,Jharsuguda,high,medium,medium,medium,high,high,high,high,high,low,high,low,high,high,high,medium,high,high,medium,medium,low,medium,low,high,high,medium,high,high,OR,Urban,Eastern Zone
25,Jharsuguda,medium,high,medium,medium,low,medium,medium,medium,medium,low,high,low,high,high,high,high,high,high,high,high,medium,high,high,low,low,high,high,high,OR,Rural,Eastern Zone
27,Sambalpur,medium,high,low,low,low,medium,medium,medium,low,low,medium,medium,high,high,medium,high,medium,high,medium,low,high,high,high,low,medium,high,high,high,OR,Rural,Eastern Zone
29,Debagarh,medium,high,low,medium,low,low,medium,low,medium,medium,low,high,medium,medium,medium,medium,high,high,medium,medium,medium,high,medium,low,low,low,low,high,OR,Rural,Eastern Zone
31,Sundargarh,high,high,medium,high,high,high,high,medium,high,low,medium,medium,high,high,high,high,high,high,high,high,medium,medium,medium,high,high,medium,high,high,OR,Urban,Eastern Zone
32,Sundargarh,medium,high,medium,low,low,medium,medium,medium,medium,low,medium,low,high,high,medium,high,medium,high,high,high,medium,high,low,low,low,high,high,high,OR,Rural,Eastern Zone
34,Kendujhar,low,low,low,low,low,low,medium,medium,medium,medium,low,high,medium,high,medium,high,high,high,medium,medium,high,high,medium,low,medium,low,low,medium,OR,Rural,Eastern Zone
36,Mayurbhanj,low,high,low,low,low,low,low,low,medium,high,low,medium,high,medium,medium,high,high,high,medium,medium,high,high,medium,low,medium,low,low,medium,OR,Rural,Eastern Zone
38,Baleshwar,high,medium,high,medium,low,low,high,high,medium,medium,low,high,medium,low,high,high,medium,high,low,low,medium,medium,low,medium,high,low,low,medium,OR,Rural,Eastern Zone
40,Bhadrak,high,medium,high,low,low,medium,high,high,medium,low,low,high,low,medium,medium,high,high,high,medium,medium,medium,high,medium,medium,high,low,low,medium,OR,Rural,Eastern Zone
