,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
0,Senapati,1.0918259550428768,-0.6009068832705385,-3.6436604487877897,0.6216128004415392,-0.5291961897725955,0.6273838086455361,0.8710009808634249,0.9623693446797167,0.15971519125556485,-0.4453619985209195,-1.9663164866280058,2.496116862312537,-0.41868029868955736,-0.8229846495919398,-2.2451647990259973,-0.24377591739164117,-2.206194039460133,0.9592847196220906,0.8524160105700037,0.581178870952541,-0.1797723482735497,-1.468185990938198,-1.4230687048236448,0.22937653142987918,0.40277583617934487,-2.0343825006359046,-1.990099807591658,-1.6564638661244617,MN,Rural,North Eastern Zone
2,Tamenglong,0.24067765802835459,1.8186151016056482,-3.6222918140289613,0.6821384683984975,-0.8698186667044453,0.7841937952136674,-0.02101926821549457,0.6601399675218169,-0.5174058599336301,-0.7040109565394782,-2.1090542591309087,2.5261001103705096,-0.8454919686007586,-0.9537627441849389,-2.7327936072867898,-1.2287996550417397,-1.9527493144980375,1.4160636857683095,1.8582671002219167,1.54142816729967,0.20664881429724927,-1.6757130884192148,-1.761706578057219,-0.5487063694472764,-0.7685542222814904,-2.0588985415888224,-1.8365260541916326,-0.8957089460556786,MN,Rural,North Eastern Zone
4,Churachandpur,1.0667921816012735,0.5367491493533638,-2.703440519399348,0.8838906949216915,0.30263975389255326,0.8412156085111707,0.9405912130610707,1.014477857982803,0.36154935074465194,-0.8117813557138778,-1.7224727919355465,1.5516445484863786,0.3957860071960374,-0.5341830240324004,-0.8887720220247133,-0.5292089322788858,-2.123549020450754,1.0848989353123009,0.6718786355042757,0.1679070218917513,-0.06087352902099657,-1.5823258945527572,-1.5818052079018827,0.5597952975557947,0.2131319219523526,-2.3347040023091497,-2.3663555034217203,-1.7515582311330595,MN,Rural,North Eastern Zone
6,Bishnupur,1.3087853248701076,-0.12821881337750865,-3.059584432046485,-0.3387277978088644,0.5285262385947272,0.7984492485380442,1.37078537573743,1.1812251005526802,1.2079506647311458,-0.8117813557138778,-1.7759994566241348,1.9414267732400314,1.5313399913634536,0.8553342310182136,0.5180651144518256,0.9651168515425703,-1.247511818951336,1.421773422845137,1.5745655108329155,1.3469472971534158,-1.2399534866088193,-1.1984007642128762,-0.9256943285118326,0.9328487431818282,0.8824633839299728,-2.0956726030181994,-2.112958810311678,-1.4948034456098453,MN,Urban,North Eastern Zone
7,Bishnupur,0.8999003586572496,-0.12020715117593188,-3.173550484093569,-0.12890548222474274,-0.030811723524941756,0.8269601551867959,1.1493619096540102,1.1291165872495939,0.30946311603779053,-0.8764435952185176,-1.4191550253668774,2.061359765471924,1.4647730336708809,0.7409033982493394,0.5741144027576638,0.7692314491689712,-1.6717562498661487,1.695840802532868,0.6718786355042757,0.4839384358794141,-1.2795864263596703,-1.3747987970717406,-0.7352105248179472,0.709016675806208,0.5924197504063372,-2.1998657770681005,-1.6138441117615956,-1.0858976760728745,MN,Rural,North Eastern Zone
9,Thoubal,1.1836164576620896,1.7224751551867268,-3.928575578905499,0.17372285756004835,0.6898737276677087,0.8412156085111707,1.3454798367564673,1.4834544777105798,1.168885988701,-0.768673196044118,-1.8354735285003445,2.7059995987183494,1.3159763047110127,1.31305756209371,0.1985841711085477,-0.19340538535271576,-1.3136278341588392,1.1990936768488552,1.587461037623325,1.3591023515375569,-0.803991149349456,-1.4266805714419946,-0.7775402589721441,1.5403929260585114,1.1501959687210206,-1.8505121934890194,-1.905634243221644,-1.323633588594369,MN,Urban,North Eastern Zone
10,Thoubal,0.716319353418823,-0.3285103684169281,-3.743380744328988,-0.032064413493609646,-0.16347521454050426,0.7841937952136674,0.9975286757682362,1.5042978830318148,0.18575830860899537,-0.9267364481665707,-1.8711579716260702,2.930873959153149,1.14760105878274,0.9043760164905881,-0.41235307142508815,0.42783117646069874,-1.3136278341588392,1.2105131510025107,0.9297891713124585,0.6905743604098089,-0.6751840951591896,-1.4059278616938928,-0.5658915882011603,0.5597952975557947,0.23544297068493986,-1.9853504187300683,-1.6522375501116018,-1.3521618980969485,MN,Rural,North Eastern Zone
12,Imphal West,1.826149975996582,1.0895538412621615,-1.9412925463344755,0.22214339192561505,1.5181241715756804,0.7699383418892926,1.81995869264951,1.5980932069773708,2.2301430208532955,-1.1853854061851294,-1.9960535225661105,2.8109409669212555,1.3433862284667775,1.672697322224457,0.9160150614232765,1.3289040273792545,-0.5808419989423447,0.8850581376233303,2.270923957515009,2.392281974189531,-1.7056405286813208,-1.6757130884192148,-1.0315186638973246,1.7962010030592204,0.9493965301277345,-1.7218029784862003,-1.7136670514716121,-1.228539223585771,MN,Urban,North Eastern Zone
13,Imphal West,1.4840217389613333,0.1281543770729482,-3.251902144875939,-0.044169547085001176,0.4281322453937611,0.7984492485380442,1.5099658401327218,1.1812251005526802,1.2144614440695036,-1.1997547927417163,-1.9722638938156263,2.9008907110951756,0.9126588551618955,0.9207232783147128,0.6806080505387567,0.9819070288888787,0.036240809661018766,0.8964776117769855,1.9227447341739623,1.6265135479886559,-1.5074758299270647,-1.5615731848046555,-1.2643322017454068,0.9328487431818282,0.8601523351973851,-1.5930937634833808,-1.6368801747715993,-0.5818975415273058,MN,Rural,North Eastern Zone
15,Imphal East,1.6425689707581554,-1.5943529962660588,-3.686397718305446,0.056706566176595856,1.3280926844452796,0.812704701862419,1.3771117604826701,1.2541770191770012,1.6181297630476772,-1.1997547927417163,-1.6570513128717157,1.8065021569791513,1.3707961522225427,0.8280887946446721,0.5124601856212421,0.6181198530521946,-1.3907631852342597,1.0220918274671957,0.4526546800673204,0.2408373481965967,-1.150779372169404,-1.4993150555603505,-0.9151118949732835,1.774883663309161,0.34699821434787653,-2.2979299408797726,-2.043850621281667,-1.5708789376167234,MN,Urban,North Eastern Zone
